"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"10334","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.27666611901606,5.95324333428778,5.37063802812766
"10335","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.47733681447821,5.72031177660741,5.57972982598622
"10336","Loan approved","<20%","No","Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.74620319054015,6.26339826259162,6.22455842927536
"10337","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.34380542185368,5.41610040220442,5.45958551414416
"10338","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89034912822175,6.26339826259162,6.22455842927536
"10339","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.00394630594546,6.42162226780652,5.92692602597041
"10340","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.17048399503815,6.28226674689601,6.16331480403464
"10341","Loan approved","43%-49%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.91265488573605,6.22455842927536,6.00388706710654
"10342","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.62040086571715,6.76272950693188,6.72743172485086
"10343","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.06044301054642,5.92692602597041,5.27299955856375
"10344","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.54329478227,6.85118492749374,6.05208916892442
"10345","Loan approved","43%-49%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.71042701737487,7.2115567333138,6.98933526597456
"10346","Loan approved","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.31748811353631,6.37161184723186,5.75257263882563
"10347","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.11087386417331,6.49978704065585,5.72031177660741
"10348","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.92958914338989,7.76429600645052,7.24779258176785
"10349","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.99043258677874,6.09807428216624,6.48463523563525
"10350","Loan approved","43%-49%","No","Not Hispanic or Latino","other","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.15905529921453,6.4377516497364,6.45362499889269
"10351","Loan approved","<20%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.80461452006262,7.50933526601659,6.22455842927536
"10352","Loan approved","20%-29%","No","Not Hispanic or Latino","other","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.07517381523383,6.31896811374643,6.20455776256869
"10353","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.05624580534831,5.65248918026865,5.45958551414416
"10354","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","Yes",5.37527840768417,6.62671774924902,6.33682573114644
"10355","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.74493212836325,6.09807428216624,5.68697535633982
"10356","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","Yes",5.77765232322266,7.21890970761906,6.98933526597456
"10357","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.72738781871234,6.66568371778241,6.45362499889269
"10358","Loan approved","36%-42%","No","unknwon","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.30330490805908,6.45362499889269,6.35437004079735
"10359","Loan approved","20%-29%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.61677109766657,6.14203740558736,6.07534603108868
"10360","Loan approved","20%-29%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","Yes",5.82304589548302,6.58617165485467,6.16331480403464
"10361","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,6.35437004079735,6.31896811374643
"10362","Loan approved","43%-49%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.969813299576,6.45362499889269,6.40522845803084
"10363","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.78749174278205,6.09807428216624,5.50125821054473
"10364","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.30330490805908,6.66568371778241,6.58617165485467
"10365","Loan approved","20%-29%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.97635090929793,6.81892406527552,6.77422388635761
"10366","Loan approved","50%-60%","No","Hispanic or Latino","other","Female","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.26269018890489,6.96129604591017,6.91274282049318
"10367","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.31748811353631,5.68697535633982,5.65248918026865
"10368","Loan approved","<20%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Investment property","C","Preapproval requested","Secured by a first lien","No",4.74493212836325,5.16478597392351,4.90527477843843
"10369","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.72031177660741,7.31654817718298,7.27586460054653
"10370","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.79579054559674,7.12689080889881,6.18414889093748
"10371","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.04985600724954,6.09807428216624,6.07534603108868
"10372","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.06890420222023,5.41610040220442,5.22035582507832
"10373","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.8283137373023,6.05208916892442,5.87211778947542
"10374","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.81218435537242,6.51471269087253,6.30078579466324
"10375","Loan approved","43%-49%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.51745289646471,7.41155628781116,6.98933526597456
