"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"9476","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.38202663467388,12.8076526325646,12.8346813049525
"9477","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.01727983681492,13.0919041699196,12.9360337992128
"9478","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.87519732320115,13.4516671245469,13.3293775467887
"9479","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.76205138278018,14.2243034561651,14.0019901249069
"9480","Loan approved","30%-35%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.4377516497364,14.2440409390034,13.959610901938
"9481","Loan approved","<20%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.58724865840025,13.4800378216761,13.2621253197795
"9482","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.18738580584075,13.1900220258781,12.8346813049525
"9483","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.38202663467388,12.9360337992128,12.8076526325646
"9484","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.98360662170834,13.0280526979331,13.0280526979331
"9485","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.07517381523383,13.5606183083355,13.2621253197795
"9486","Loan approved","36%-42%","Yes","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.32300997913841,13.8104980161407,13.2963166845278
"9487","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.06890420222023,13.635187003833,13.4224679698547
"9488","Loan approved","30%-35%","No","Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.23110861685459,13.4939269338368,13.0497926845695
"9489","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.72358510195238,13.4800378216761,13.4939269338368
"9490","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.51342874616498,13.5985975564007,13.312983737013
"9491","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.12396397940326,13.1323137082575,12.9116423460887
"9492","Loan approved","<20%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.36129216570943,12.6280670555895,12.3673407931263
"9493","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.91998092582813,13.610943392223,13.5606183083355
"9494","Loan approved","43%-49%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.03787091992214,14.0817135987389,13.79019274998
"9495","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.36597601502185,13.7483018082708,13.4939269338368
"9496","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.76217393479776,12.9598444479066,12.7512996960135
"9497","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.09582456243222,14.1266649866012,14.1266649866012
"9498","Loan denied","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.65248918026865,14.018451401961,13.7266793442577
"9499","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.01727983681492,13.1711535415738,12.9831013100708
"9500","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.39444915467244,13.0497926845695,12.8076526325646
"9501","Loan approved","43%-49%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.94875989037817,13.1323137082575,12.9598444479066
"9502","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.70953020131233,13.6470919063393,12.8866410438833
"9503","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.64544689764324,12.9598444479066,12.7218858108072
"9504","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.29045944114839,12.0137007528827,11.6526874073454
"9505","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.14313472639153,12.5245263766487,12.4874851049684
"9506","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.60517018598809,13.1323137082575,13.0280526979331
"9507","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.52178857704904,12.8866410438833,12.7798730684576
"9508","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.72738781871234,12.9831013100708,12.9598444479066
"9509","Loan approved","43%-49%","No","Hispanic or Latino","White","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.69134788222914,13.279367126214,13.0497926845695
"9510","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.25575004175337,14.1973658004333,13.8970905449567
"9511","Loan approved","36%-42%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.37527840768417,13.9332935936207,13.6470919063393
"9512","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.66988092298052,13.670484785914,13.610943392223
"9513","Loan approved","43%-49%","No","unknwon","other","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.74493212836325,13.0919041699196,12.8076526325646
"9514","Loan approved","unknown","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",0,13.0710700830168,12.6915804613119
"9515","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.58351893845611,12.3238556811866,11.3504065354725
"9516","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.62762111369064,13.9767787055604,13.7483018082708
"9517","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.42053499927229,13.4659530817944,13.2445810101286
"9518","Loan approved","36%-42%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.67332326717149,13.4939269338368,13.3923905146174
