"","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage"
"6791","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,180,555000,"Principal residence","1",305,"20%-<30%","2","35-44",20.66,179.65
"6792","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",125000,360,345000,"Principal residence","1",39,"49","1","<25",24.84,198.06
"6793","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,360,395000,"Principal residence","1",115,"20%-<30%","2","25-34",19.87,156.25
"6794","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",375000,360,395000,"Principal residence","1",170,"40","3","35-44",58.52,100.4
"6795","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",125000,360,325000,"Principal residence","1",32,"46","1","<25",70.62,62.27
"6796","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,360,565000,"Principal residence","1",62,"30%-<36%","2","55-64",93.36,96.92
"6797","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",845000,360,1355000,"Investment property","2",0,"<20%","1","55-64",61.67,35.85
"6798","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,360,605000,"Principal residence","1",111,"30%-<36%","3","25-34",24.84,198.06
"6799","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,360,205000,"Principal residence","1",67,"48","3","<25",46.46,171.32
"6800","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1005000,360,2265000,"Principal residence","1",399,"20%-<30%","1","35-44",27.86,180.94
"6801","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,360,625000,"Investment property","1",170,"49","3",">74",24.84,198.06
"6802","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,360,905000,"Principal residence","1",215,"42","3","35-44",40.8,160.56
"6803","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",125000,360,325000,"Principal residence","1",0,">60%","2","<25",70.62,62.27
"6804","Not Hispanic or Latino","Asian","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,360,365000,"Principal residence","1",122,"30%-<36%","9","35-44",40.23,198.06
"6805","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,360,165000,"Principal residence","1",85,"20%-<30%","3","<25",30.76,135.12
"6806","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,360,905000,"Principal residence","1",215,"43","3","35-44",40.8,160.56
"6807","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",3005000,360,4935000,"Principal residence","3",501,"46","1","55-64",29.92,186.95
"6808","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,360,335000,"Principal residence","1",44,">60%","1",">74",93.44,66.91
"6809","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1505000,360,3005000,"Principal residence","1",296,"50%-60%","1","65-74",27.72,198.06
"6810","Not Hispanic or Latino","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,360,275000,"Principal residence","1",51,"44","3","35-44",98.57,14.46
"6811","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,152,1135000,"Principal residence","2",189,"20%-<30%","2","45-54",50.19,180.62
"6812","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",405000,360,505000,"Principal residence","1",230,"20%-<30%","2","25-34",97.91,38.68
"6813","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,360,855000,"Principal residence","1",78,"36","3","25-34",56.21,102
"6814","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",105000,180,855000,"Principal residence","1",153,"50%-60%","1","55-64",86.91,92.18
"6815","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,360,705000,"Investment property","1",136,"<20%","9","65-74",35.38,156.18
"6816","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",65000,180,935000,"Principal residence","1",215,"20%-<30%","3","65-74",79.55,106.95
"6817","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",55000,240,725000,"Principal residence","1",163,"39","2","55-64",69.09,85.87
"6818","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",65000,240,925000,"Principal residence","1",100,"38","2","55-64",43.85,167
