"","lei","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","hoepa_status","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage","loan_to_property_value_ratio"
"6599","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",95000,"Not a high-cost mortgage",480,395000,"Principal residence","1",86,"48","2","35-44",98.5,35.75,24.05
"6600","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",480,2205000,"Principal residence","1",500,"20%-<30%","2","45-54",21.47,195.96,13.38
"6601","AD6GFRVSDT01YPT1CS68","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",455000,"Not a high-cost mortgage",480,845000,"Principal residence","1",138,"50%-60%","2","45-54",71.38,67.52,53.85
"6602","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",115000,"Not applicable",480,995000,"Principal residence","1",114,"50%-60%","2","55-64",58.56,145.73,11.56
"6603","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,"Not a high-cost mortgage",480,275000,"Principal residence","1",116,"20%-<30%","2","35-44",29.88,189.92,9.09
"6604","AD6GFRVSDT01YPT1CS68","Joint","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",45000,"Not applicable",480,625000,"Principal residence","1",122,"44","2","35-44",97.32,28.25,7.2
"6605","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not applicable",480,545000,"Principal residence","1",13,">60%","2","65-74",75.21,88.89,10.09
"6606","AD6GFRVSDT01YPT1CS68","Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Primarily for a business or commercial purpose",305000,"Not applicable",480,1305000,"Investment property","1",51,">60%","2","45-54",60.47,126.79,23.37
"6607","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",35000,"Not applicable",480,465000,"Principal residence","1",540,"<20%","2","65-74",98.16,80.36,7.53
"6608","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",480,875000,"Principal residence","1",161,"38","2","55-64",69.09,85.87,29.14
"6609","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",480,2065000,"Principal residence","1",138,"40","2",">74",21.47,195.96,12.35
"6610","AD6GFRVSDT01YPT1CS68","Hispanic or Latino","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not a high-cost mortgage",480,1115000,"Principal residence","1",133,"37","2","55-64",70.73,127.85,9.42
"6611","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",125000,"Not a high-cost mortgage",480,1165000,"Principal residence","1",188,"37","2",">74",28.21,198.06,10.73
"6612","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",405000,"Not applicable",480,755000,"Principal residence","1",99,">60%","2","45-54",69.09,85.87,53.64
"6613","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not applicable",480,705000,"Principal residence","1",26,">60%","2","65-74",71.38,67.52,10.64
"6614","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",480,1005000,"Principal residence","1",0,"30%-<36%","2",">74",29.88,189.92,15.42
"6615","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not applicable",480,955000,"Principal residence","1",227,"30%-<36%","2","35-44",75.21,111.82,31.94
"6616","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",485000,"Not a high-cost mortgage",480,1455000,"Principal residence","1",265,"41","2","35-44",28.21,198.06,33.33
"6617","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",15000,"Not a high-cost mortgage",480,745000,"Principal residence","1",50,"50%-60%","2","55-64",89.06,80.55,2.01
"6618","AD6GFRVSDT01YPT1CS68","Ethnicity Not Available","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",185000,"Not a high-cost mortgage",480,1125000,"Principal residence","1",129,"50%-60%","2","65-74",25.24,198.06,16.44
"6619","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not a high-cost mortgage",480,855000,"Principal residence","1",106,"43","2","65-74",70.42,122.88,8.77
"6620","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,"Not applicable",480,425000,"Second residence","1",142,"50%-60%","2","45-54",33.35,154.31,15.29
"6621","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not applicable",480,1705000,"Principal residence","1",344,">60%","2","45-54",26.04,178.5,12.02
"6622","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not a high-cost mortgage",480,1155000,"Principal residence","1",98,"50%-60%","2","65-74",24.29,198.06,6.49
"6623","AD6GFRVSDT01YPT1CS68","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",245000,"Not a high-cost mortgage",480,685000,"Principal residence","1",146,"49","3","45-54",71.38,67.52,35.77
"6624","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not applicable",480,635000,"Principal residence","1",10,">60%","2",">74",70.73,127.85,8.66
"6625","AD6GFRVSDT01YPT1CS68","Free Form Text Only","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",505000,"Not applicable",480,675000,"Principal residence","1",150,"50%-60%","2","25-34",75.21,111.82,74.81
"6626","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",17505000,"Not applicable",480,555000,"Principal residence","1",10600,"20%-<30%","2","45-54",98.16,80.36,3154.05
"6627","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",480,1095000,"Principal residence","1",207,">60%","2","35-44",35.38,156.18,14.16
"6628","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",125000,"Not applicable",480,675000,"Principal residence","1",0,"<20%","2","45-54",71.38,67.52,18.52
"6629","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",505000,"Not a high-cost mortgage",480,2175000,"Principal residence","1",249,"38","2","55-64",28.08,198.06,23.22
"6630","AD6GFRVSDT01YPT1CS68","Joint","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not a high-cost mortgage",480,575000,"Principal residence","1",87,"30%-<36%","2",">74",72.44,126.42,26.96
